,UAR_Q5,UAR_Q25,UAR_Q50,UAR_Q75,UAR_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1998-11-01,-0.0550402413143858,0.0045625238715751,0.0617100818727363,0.1571242278870245,0.2498766236042357,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.0100390130935451,-0.52150875,-0.5346669,-0.17991096,0.07846783,0.065475255,-0.20982388,-0.11680071,-0.05519095,-0.005174555,0.119512744,-0.2231435513142097,-0.1227599016752364,-0.0548082364949948,0.0,0.2121745199436358,-0.0907236143109564,-0.100494787473888,-0.0622787894356288,-0.0221285264284646,-0.0435520911933674,-0.15375024,-0.073812954,-0.044638745,-0.02182204,0.055380054,-0.20277046,-0.113638,-0.07736259,-0.032528017,0.016185865
1998-12-01,-0.0491670387185863,0.0096718382712501,0.0629782194506552,0.1601218454284424,0.2565781554902954,-0.2004393924093786,-0.1182235644047332,-0.0413852161628545,0.0706096276477502,0.328994167337221,-0.003024045521352,-0.2006706954621508,-0.1195451506497828,-0.0413852161628545,0.0702042586732485,0.3308542443169897,-0.0138340321287041,-0.52251506,-0.38191754,-0.31190953,0.15398508,0.41449744,-0.21950541,-0.10656841,-0.053434856,-0.0032274276,0.08682455,-0.2267733193647885,-0.1310282624064043,-0.0560894666510436,0.0,0.1739327309207471,-0.1194749282651145,-0.1277891002349215,-0.0715340589571035,-0.0253682274319692,0.0094469647514723,-0.11321019,-0.019085743,-0.009160667,0.008285193,0.055380054,-0.19549838,-0.109281786,-0.07539897,-0.029553685,0.02110774
1999-01-01,-0.0927610199554054,-0.0326381402629455,0.042640119781291,0.1378606224240753,0.2311786124609348,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0155020191698439,-0.40898746,-0.015457988,-0.040700555,-0.008785248,-0.4603501,-0.1495828,-0.04169551,-0.0034245476,0.024019495,0.25113633,-0.1877714450381938,-0.0993390416224188,-0.0363676441708746,0.0268509288586494,0.2451224580329849,-0.1153955272538119,-0.0016101650089604,-0.0141679109602674,0.0177020313699616,0.0965484750465105,-0.20791972,-0.11098158,-0.06491426,-0.01687255,0.08020958,-0.2008336,-0.1240731,-0.07900484,-0.041899104,0.042710986
1999-02-01,-0.0800657081968833,-0.0190418446623411,0.0587326755007299,0.1556087317069351,0.2640970365527046,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.015699295689253,-0.91005397,-0.87016994,-0.11153677,0.078195766,0.10639332,-0.16945508,-0.116287604,-0.094971076,-0.025293082,0.195076,-0.2006706954621508,-0.1220679437298605,-0.0505372932228234,0.0183491386681964,0.211309093667207,-0.1374452865143372,-0.0271389715176838,-0.0201447049613538,-0.0146822050127986,0.0393600014961126,-0.20445502,-0.1091086,-0.063367456,-0.016032143,0.080198154,-0.20109378,-0.12430039,-0.079209,-0.042167407,0.042431075
1999-03-01,-0.0886278374994787,-0.0328514316519109,0.0394650851086464,0.1363926778308526,0.2463675637292555,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0143639491430349,-0.43923283,-0.36107817,-0.005426865,0.10331187,0.15972945,-0.21662259,-0.12278117,-0.0022560307,0.046798706,0.2015085,-0.1957928629820932,-0.1241139156718784,-0.0540672212702757,0.0,0.1957445771260952,-0.0524204325075789,-0.0567736996340319,-0.048698842556801,-0.0450491669272148,0.0703265600331103,-0.20650157,-0.11026122,-0.06428479,-0.016621677,0.08017871,-0.20128417,-0.12446399,-0.07934757,-0.042365354,0.042191114
1999-04-01,-0.095027525818519,-0.0402541476209411,0.0299815189791714,0.1255194306574355,0.2315847255188556,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0128562872932768,-0.34963852,-0.57902855,-0.03775375,0.09877292,0.024778545,-0.16462564,-0.1062933,-0.04703479,0.052910853,0.20852122,-0.1875986138947982,-0.1071367557122172,-0.0363676441708746,0.0289875368732523,0.2451224580329849,-0.1049286886246882,-0.0574542050706604,-0.0564133711575765,0.007219358368093,0.0699680754055173,-0.20651518,-0.110201105,-0.064300224,-0.016560668,0.08017339,-0.20104647,-0.124258325,-0.07916761,-0.042125583,0.042448565
1999-05-01,-0.0953867179050421,-0.0494567867584448,0.0163999838760226,0.1167151065524213,0.2338185493109842,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0177305467444376,-1.0429395,-0.4015473,-0.08230533,0.16330978,0.037158906,-0.20600012,-0.14776795,-0.06693895,0.013846718,0.12260819,-0.2029408439966904,-0.1271551754852466,-0.0560894666510436,0.0,0.1965228029531501,-0.1332201091153912,-0.0475770289352533,-0.0641202531088084,-0.0485410677539466,0.069458885772837,-0.2045266,-0.10910706,-0.0634118,-0.016017852,0.08018931,-0.20070916,-0.123965286,-0.07890313,-0.041792013,0.04279983
1999-06-01,-0.1042512564260936,-0.0615341307381238,-0.0036353711271085,0.0945122405539461,0.2043890184448606,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0133143824151304,-0.36897957,-0.1429765,-0.092815995,-0.022692643,0.045202702,-0.17140822,-0.11875768,-0.042931315,0.035087977,0.24677199,-0.2006706954621508,-0.1240526486699789,-0.052414743327996,0.017699577099401,0.2113523649810284,-0.0889290614875796,-0.0099575998147167,-0.0164821222119333,-0.0233266881123393,0.0613282625331131,-0.19937274,-0.10603647,-0.061150193,-0.014350945,0.08050843,-0.20023984,-0.123548865,-0.07851977,-0.041315854,0.043302417
1999-07-01,-0.1022277895852162,-0.0565929809754823,-0.0003300064577073,0.0985281534079153,0.2048235152301943,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0131552368892859,-0.2747726,-0.34475636,0.0036044358,0.16995683,0.033080667,-0.1550718,-0.05881044,0.03297126,0.14699551,0.19927655,-0.1651250197151891,-0.0800427076735366,-0.0157835896578756,0.0718257345712554,0.2685979395986627,-0.1264901652518581,0.0094795702596179,6.786719021439078e-05,0.049367176656915,0.0904508917207023,-0.200574,-0.10679193,-0.061600503,-0.014806384,0.080414385,-0.19927323,-0.12265535,-0.07767284,-0.040270988,0.044400346
1999-08-01,-0.0920973317764101,-0.0410095056371217,0.0244659053791795,0.1244922397144556,0.2374625182279472,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0117389549012966,-0.65794516,-0.121892825,-0.13930301,-0.058478273,-0.41658157,-0.123489045,-0.1355395,-0.018671343,0.06749815,0.22272451,-0.1710024210827904,-0.0813456394539524,0.0,0.0966268356890713,0.249342700510898,-0.0847995789150778,0.0235373724047527,0.0076936638282344,0.0373883019618528,0.1104339733214596,-0.1996333,-0.106185675,-0.061237622,-0.014467882,0.0804839,-0.1996878,-0.12304585,-0.07804646,-0.04073275,0.043923378
1999-09-01,-0.0913163743097706,-0.043977134312699,0.017893799713527,0.114853887332426,0.2358602882157621,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0102934691744856,-0.3417913,-0.21788542,0.040940966,0.013671339,0.21265525,-0.19796051,-0.050299525,-0.030689746,0.007976532,0.2757185,-0.1706421310864071,-0.076641341299493,0.0,0.1072455303535977,0.3022808718729335,-0.087431958008914,0.0413778623868648,0.0186106678016995,0.0343685527517511,0.1070579717205962,-0.20297009,-0.108341455,-0.062685214,-0.015624164,0.080262065,-0.19864221,-0.12205588,-0.077087864,-0.039548513,0.045203272
1999-10-01,-0.1079214336140854,-0.0832534711804894,-0.0477533457671323,0.042996346295471,0.1966706771012362,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0101981549870938,-0.79282427,-0.1607149,0.13186885,0.023220204,-0.06032288,-0.18032128,-0.08198285,0.060876463,0.034707557,0.1973793,-0.1541506798272582,-0.0434851119397388,0.0377403279828472,0.1669636123045452,0.3366420160712697,-0.117114485693507,0.0144529561238617,0.0458216763773664,0.0909644141078361,0.0829770993632423,-0.20236704,-0.107997924,-0.06241451,-0.0154236425,0.08029607,-0.19724616,-0.12063116,-0.07571595,-0.037728563,0.04749877
1999-11-01,-0.1192759675761221,-0.1092459271856378,-0.0794743463910307,0.0131147213508845,0.1987491117597198,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0088175499442545,-0.59193945,-0.5236831,-0.21072578,-0.034519546,-0.019200772,-0.24165702,-0.16412213,-0.111804225,-0.07225618,0.1599758,-0.1942837284312121,-0.1100805967198743,-0.0344861760711692,0.065597282485813,0.2685979395986627,-0.1467328953424231,0.0118504126211488,0.0161220224451926,0.0447437395606041,0.0546849036931327,-0.19466943,-0.103184864,-0.05835954,-0.0128438715,0.08087907,-0.19240019,-0.11460354,-0.06933583,-0.028743412,0.06021395
1999-12-01,-0.1226477372319413,-0.108515476886345,-0.0679205448578285,0.0302936079897724,0.2086189588261461,-0.1995141801982896,-0.1182235644047332,-0.0502206371007765,0.065597282485813,0.3215538594181483,-0.005391254249539,-0.2006706954621508,-0.1195451506497828,-0.0504308536268918,0.065597282485813,0.3308542443169897,-0.0088853156083301,-0.5038363,-0.3854767,-0.15496375,-0.101071514,0.19299288,-0.2451038,-0.17234537,-0.09718002,-0.035067804,0.14702651,-0.1941560144409573,-0.1112256351102245,-0.0363676441708746,0.026668247082161,0.2297005710133587,-0.1198350043302064,-0.0229643466485817,-0.0193084683631289,-0.0623072867282708,0.0328500404910814,-0.14500254,-0.039884187,-0.011105651,0.031383652,0.092654124,-0.18930021,-0.10825142,-0.061244003,-0.01602687,0.07877489
2000-01-01,-0.1316356140073864,-0.1291532263026794,-0.1116382476447106,-0.0535956403652888,0.1860364264207691,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0120019677238248,-0.4957484,0.26733327,-0.080166705,0.17650992,0.22956437,-0.19379373,-0.12851551,-0.099406734,-0.022439439,0.18392496,-0.1736634940508401,-0.1226023220923324,-0.0725298540630031,-0.0141846349919565,0.2413600768776928,-0.1109091378770084,-0.0694409478110219,-0.09334664588962,-0.0490069168409296,-0.0004094725858031,-0.16322486,-0.12426829,-0.09021871,-0.06900705,0.008855602,-0.19541846,-0.119815886,-0.07617876,-0.04110108,0.014444839
2000-02-01,-0.132528779609909,-0.1324292890201647,-0.1152612536743471,-0.0581867797473256,0.1829075623772538,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0121123432021826,-0.41913515,-0.3107202,-0.22601417,-0.059655964,0.6594517,-0.21703006,-0.12359156,-0.13216875,0.030854773,0.15343916,-0.1745330811864336,-0.1243983933851685,-0.0770753399136292,-0.0175652585071037,0.2413600768776928,-0.0764994524148157,-0.1009323721915608,-0.1114320121546324,-0.0440750790413535,0.0172775019617283,-0.16422941,-0.12521395,-0.09098776,-0.069698684,0.008855602,-0.19574195,-0.12003816,-0.07617876,-0.04086053,0.0149066895
2000-03-01,-0.1300049499162816,-0.1230415300441805,-0.0993722602248362,-0.0416714587475146,0.1759706333122366,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0104016597086255,-0.32775015,-0.116154775,-0.056964234,-0.04892648,0.23859122,-0.20817527,-0.14374673,-0.0962847,-0.035807077,0.15402025,-0.168874751516545,-0.112864985246764,-0.0676319385671466,-0.0098040611755148,0.2413600768776928,-0.1283520917283424,-0.0653865082557541,-0.1089060633673377,-0.0910891014605326,0.0086634980533261,-0.16268027,-0.123766966,-0.08968194,-0.06838933,0.008855602,-0.19579986,-0.12004335,-0.07617876,-0.040838424,0.014934953
2000-04-01,-0.1276094039685974,-0.1197241348012451,-0.0923457122011727,-0.0286646819152058,0.1874045698032302,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0154635897590849,-0.43582866,0.20195545,-0.00065566227,0.073265634,0.5600958,-0.17036091,-0.07051883,0.009761218,0.04133285,0.19102348,-0.1628241186446758,-0.1182235644047332,-0.0672902918165805,0.0042017795790952,0.2451224580329849,-0.128943360537298,-0.0712420851124516,-0.0412273559729179,-0.0538259086560104,0.0077355286921916,-0.16203716,-0.12326186,-0.0894214,-0.06833878,0.008855602,-0.19569048,-0.11995281,-0.07617876,-0.040929176,0.014754932
2000-05-01,-0.1310941401056508,-0.1238551166025646,-0.0977945873632179,-0.0373439989743151,0.1747313716738504,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0070939393925142,-0.6573409,0.08122362,-0.12700067,0.086305276,0.50278527,-0.20168981,-0.035867866,-0.043841526,0.023178827,0.26508695,-0.1626081355874499,-0.102162216567983,-0.0555698511548109,0.0,0.2400112389899057,-0.1543346986310223,-0.10257154641116,-0.0487930639062551,-0.0703603565027158,0.0516874612280172,-0.16432479,-0.12521207,-0.090831295,-0.069382586,0.008855602,-0.19620948,-0.1202417,-0.07617876,-0.040599342,0.01535549
2000-06-01,-0.1301315489802886,-0.1194254787822697,-0.0858911473155382,-0.0200694790633616,0.1817520420713377,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0105555614277743,-0.28954938,-0.45765084,-0.08494859,-0.008037932,0.43394393,-0.2041788,-0.14676492,-0.104721464,0.058537185,0.08384986,-0.1912102756466216,-0.1273247244914062,-0.0725298540630031,-0.0246742185646588,0.2168971427170521,-0.150200718162012,-0.1227244543591156,-0.1107175091432606,-0.0027814813696987,0.0163017891806913,-0.1638228,-0.12464936,-0.09009664,-0.06851985,0.008855602,-0.19625282,-0.12029175,-0.07617876,-0.04056372,0.015431613
2000-07-01,-0.1345352558632008,-0.1198502968682627,-0.0798024003624109,-0.0095040630651906,0.1818906848293755,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0104768607809005,-0.6341976,0.16019867,0.01033113,0.02638524,0.15953092,-0.1472411,-0.12829584,-0.04843627,-0.055318188,0.15230428,-0.164519034348502,-0.1010961168713686,-0.060054186146191,0.0181011637940577,0.2400112389899057,-0.0739763335021622,-0.0940061744246043,-0.0617440276008085,-0.0420955311193876,0.0619697100264638,-0.16145976,-0.12258467,-0.08856545,-0.06731291,0.008855602,-0.19609895,-0.120161116,-0.07617876,-0.040691335,0.0151776485
2000-08-01,-0.1297148811549539,-0.1167029548133452,-0.0816562043031125,-0.0170456699000508,0.178354807255988,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0104768607809005,-0.40310153,-0.15370886,-0.05271972,-0.015752248,0.5549042,-0.21045102,-0.09923428,-0.08765869,0.048942987,0.20001723,-0.1990916337291344,-0.1279703202944652,-0.0806941735637445,-0.0246742185646588,0.2168971427170521,-0.1116517814952788,-0.1330454836571966,-0.099309332087909,-0.0917563929498401,0.050504635498761,-0.16509289,-0.12605827,-0.091820955,-0.07053283,0.008855602,-0.19509976,-0.11961958,-0.07617876,-0.041424554,0.013823047
2000-09-01,-0.1316907504344849,-0.1214255159866593,-0.0873056898900922,-0.0202990502665508,0.1845059964702806,-0.1986726489871902,-0.1129610753644538,-0.0505372932228234,0.0556997550288692,0.3167750708263119,-0.0069213900601457,-0.1991286751103358,-0.1144103511777445,-0.050643732818755,0.055569851154811,0.3184537311185345,-0.0122277993226035,-0.39529344,-0.372558,-0.109461345,0.08947614,0.22813821,-0.17935841,-0.11252183,-0.060522284,0.015021782,0.1411604,-0.1910552367627092,-0.1232425273077508,-0.0685231673659834,-0.0148245667713947,0.1922879035659082,-0.1159865478508694,-0.0912576829381083,-0.0657755011037958,-0.0526525095813034,-0.0015250285964947,-0.1581457,-0.11919403,-0.084616676,-0.06336561,0.008855602,-0.19526577,-0.11972992,-0.07617876,-0.04122633,0.014211405
