,VG_Q5,VG_Q25,VG_Q50,VG_Q75,VG_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
1999-03-01,0.0064570346151833,0.0298106780046911,0.0397573049811009,0.0557687723031493,0.0741005303677974,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0349005228325285,-0.5297091,-0.13828182,0.11658734,0.14419682,0.24567375,-0.055798247,-0.017028663,0.026597032,0.06547768,0.123944096,-0.0230452796278993,0.0210200291747909,0.05386442634983,0.065990594291973,0.0824571818674497,0.0188826709430202,0.0412065913609977,0.0670672494149248,0.0695382206699501,0.0610515910299142,-0.0070615783,0.03076033,0.060480215,0.06974891,0.07886833,0.0064322315,0.0406831,0.057489485,0.07856077,0.12295763
1999-04-01,0.0020706291457827,0.0296901706808069,0.0406209131394804,0.0583782768280484,0.0772453865750121,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0348414867716086,-0.3546168,-0.18756501,0.15516523,0.10186201,0.28062007,-0.036035813,-0.02350273,0.029508078,0.062310472,0.12345959,-0.0120434570759963,0.0347980875406241,0.05386442634983,0.068253958639494,0.0902541713598804,0.0346480946800971,0.036349795878342,0.0603147556049601,0.0621206865868535,0.0638619222087382,-0.0070615504,0.03076477,0.06047584,0.0697521,0.07888897,0.0062782653,0.040519148,0.057326622,0.07836213,0.12271456
1999-05-01,-0.0002046735312361,0.0287629770119909,0.0393137222198687,0.0573509051828636,0.0758409722935602,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0348637580528062,-0.63653195,-0.07404629,0.10273576,0.17718264,0.35871336,-0.032987796,0.053079903,0.03567633,0.07179692,0.12347251,-0.0206990574631797,0.0290510978004767,0.0517748910637372,0.0667575087589981,0.0903467332856851,0.0240147004793224,0.0425020056003817,0.0589968865134529,0.0563819276758678,0.0672893681773357,-0.0070619304,0.030762143,0.060480192,0.06974986,0.07886921,0.006354261,0.040590335,0.057389863,0.0784301,0.12278783
1999-06-01,0.0057574531208792,0.0294845353690699,0.0398277085693521,0.0560670353242014,0.0748121397275886,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0348740875448523,-0.44981548,-0.37604642,0.0958693,0.14729412,0.4857846,-0.057834554,-0.014542583,0.016259193,0.07960901,0.123778105,-0.0064150266550673,0.0164329395877773,0.0454673108914802,0.0538413061701608,0.0830634792213477,0.0176914909533202,0.0379069027825461,0.0524082656418401,0.0443664878232353,0.0719534979339219,-0.0070634615,0.030776363,0.060457416,0.06976124,0.07896464,0.005804315,0.039909907,0.056602225,0.07746519,0.121605456
1999-07-01,-0.0043919255588853,0.0273858452888002,0.0395872343087474,0.0589984202894153,0.0790718230269688,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0347693244891529,-0.27317965,-0.23950432,0.160202,0.009046525,0.27481565,-0.039317366,-0.017558876,0.024017267,0.03936882,0.12382553,-0.0265605221947684,-0.00014148990945,0.0171502158320366,0.0537947194961661,0.0843742494636148,0.0229084825822069,0.0303744711617454,0.0447676771338846,0.047284057231669,0.0482256678245497,-0.007071113,0.03078236,0.06042563,0.06976854,0.07905086,0.005148921,0.039196305,0.055857174,0.07658069,0.12055704
1999-08-01,-0.0150983951016879,0.0256925712398339,0.0400273597003052,0.0630492454242435,0.0845520426356471,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0346472014945118,-0.70697474,-0.24350905,0.03354561,0.16547407,0.37719274,-0.05539396,-0.008967413,0.01727607,0.05130969,0.123968706,-0.0195342491581609,0.0043350644531781,0.0220466498971756,0.0526501221845772,0.0845244466995513,0.0139368200797812,0.0076325287674955,0.01966244278353,0.0370176797028086,0.0600164174582472,-0.0070607774,0.030783596,0.060447685,0.06976698,0.07901791,0.0034620464,0.037690766,0.054562222,0.0751361,0.11899553
1999-09-01,0.0015885452332258,0.0270379336698075,0.0395488420982642,0.0568815559478994,0.0780343885134197,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0347513209095444,-0.29291242,-0.74302775,0.0607616,0.14019391,0.73546624,-0.050171997,0.0035479884,0.018955022,0.023796082,0.12400725,-0.0342746398186521,0.000659567932286,0.0173429853569766,0.0453346233568199,0.0845244466995513,-0.0185493247443335,-0.0081889866516664,0.0407490808267163,0.0275473017221484,0.0564262067125806,-0.0070667155,0.030769091,0.060457706,0.06975673,0.07893946,-0.010846578,0.025349893,0.044052534,0.06504093,0.109795675
1999-10-01,0.0003061016127585,0.0230488443796412,0.0373613389314608,0.0540672879951908,0.0780156480589608,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0346559667680935,-0.4020496,-0.2949344,0.11331795,0.024376929,0.3690275,-0.040612627,-0.025141548,0.023147464,0.066417724,0.12359016,-0.0656290622096641,-0.0114705662023473,0.0114391269844889,0.0376756749775772,0.0818817212540343,0.0283137877303678,-0.0109190957716466,0.0221336497668926,0.0359160616872684,0.0565995074861021,-0.007070966,0.030778525,0.060429625,0.06976549,0.07903179,-0.03619858,0.004490884,0.027010458,0.050078128,0.098326996
1999-11-01,0.0073837813201932,0.0204552240214873,0.0351604108134797,0.0485292550230842,0.0743955258161495,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.0346360573069209,-0.45172524,0.07341726,0.17824616,0.26141584,0.07813424,-0.057808273,0.03059642,0.02130813,0.08128538,0.12418068,-0.0124770153926408,0.0143179381096112,0.048068206774203,0.068645632101238,0.0980224026084679,0.0210297535247688,0.0338837009957181,0.0710211049409545,0.0593092219942146,0.0674995472679468,-0.0070667714,0.030803543,0.060413286,0.06978333,0.079153925,-0.05789404,-0.011336863,0.016207876,0.04262978,0.09600941
1999-12-01,-0.0230466963359037,0.0149741023979895,0.031507484411701,0.0535600526161145,0.0794058002506177,-0.0591024893387542,0.0073025207253838,0.0448809843755491,0.0667575087589981,0.0943857522489921,0.0342470286955546,-0.058488754434407,0.0073099503221998,0.0449058935020252,0.0668177847820392,0.0948827702925863,0.034551050797278,-0.62456775,-0.22209121,0.16459493,0.33413953,0.48936743,-0.04234854,0.03163881,0.030819636,0.07528191,0.12409751,-0.0091264749568502,0.0114391269844889,0.0501211522071205,0.0666478664709944,0.0979119457882382,0.0177705687494389,0.0571842229171218,0.0747145820458864,0.0553759481949278,0.0784100021165182,-0.007070005,0.03079223,0.060454324,0.06977174,0.07898182,-0.057476223,-0.011611553,0.015343178,0.041310295,0.094057694
2000-01-01,-0.0113303848148979,0.0193642468066078,0.0358080461677553,0.0554556917454138,0.0807293677589289,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0347966556725575,-0.18003613,0.11220187,0.029061094,0.102952614,0.052157015,-0.06001047,0.023021359,0.033258863,0.060170062,0.13058107,-0.0330989078190353,0.017147928230222,0.0471356408562275,0.0670125357594357,0.0997625733263638,0.0233504760321415,0.0515306191864584,0.044547684885825,0.0619921373749109,0.0653098346472082,-0.004984122,0.03929229,0.058207512,0.065130025,0.09223732,0.022633834,0.045016084,0.056343555,0.0750085,0.09968381
2000-02-01,-0.0121621859215411,0.0205787768350649,0.0369091339021332,0.0573397245446403,0.0822536809307575,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0347958784672789,-0.5580241,0.16235632,0.020479117,0.15566844,0.006684214,-0.06433318,0.028494786,0.0247766,0.053136792,0.12995924,-0.0261177015501736,0.0179401670076368,0.0472425575500961,0.0671543085489645,0.0977850847394015,0.0380276765761113,0.0385343930459572,0.0632613042277723,0.0724767683254646,0.0536182498353195,-0.0043371357,0.03929229,0.057651326,0.06486585,0.09192532,0.020979796,0.043170933,0.054403074,0.07213882,0.09624841
2000-03-01,0.0004312244005876,0.0244267353947692,0.0400411759801451,0.0574602888101988,0.0817490506989079,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0348511260183116,-0.48670274,-0.009184815,0.03732576,0.12227404,0.23254853,-0.065897845,0.04429509,0.034489747,0.07868934,0.13118735,-0.0261177015501736,0.0184454645286457,0.0473494742439646,0.0671543085489645,0.0976810063927193,0.0303557517510525,0.0646285462328707,0.0525642478298581,0.0651926822445457,0.0575085659778133,-0.0049794167,0.03929229,0.057265718,0.06460306,0.09159332,0.014126873,0.03649524,0.047912292,0.06352547,0.08668742
2000-04-01,0.0008753585935457,0.0259362053148954,0.0410789083187733,0.0588325529020266,0.0824774414853468,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0348749179825852,-0.18640538,0.13733327,0.033268236,0.05207397,-0.039391458,-0.059583392,-0.040664334,0.013061561,0.005810719,0.13061652,-0.0309280116090562,0.0178390639762068,0.0478288946949736,0.0671543085489645,0.0997625733263638,0.0306906464716723,0.0300162655609631,0.0468478904304254,0.0635285059312294,0.0570606151930348,-0.006802462,0.03929229,0.056050476,0.06400255,0.09083598,0.012184236,0.034779273,0.04634963,0.06161441,0.08474283
2000-05-01,-9.611349961186066e-05,0.0265557451636302,0.0418182143985555,0.0602273168137381,0.0838075444297346,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0348608824051103,0.0024597049,-0.0127584245,0.17375275,0.15831658,0.37777412,-0.0654644,-0.009918782,0.014850023,0.012143709,0.12991336,-0.0357832495727733,0.0144304195026263,0.0460935187288371,0.0668988925209204,0.0997625733263638,0.0200142003721919,0.0339211616923486,0.0480210941077919,0.0623854010897241,0.0662104144611286,-0.0045706443,0.03929229,0.057632387,0.06481149,0.0918575,0.02214178,0.044421896,0.055677272,0.07379771,0.09816926
2000-06-01,0.0010001127949435,0.0270662412930442,0.042383864955697,0.0606493453492416,0.0842410962629485,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0348575634525518,-0.32778683,0.07956177,-0.116162404,0.31915426,0.18191046,-0.06792193,0.043119207,0.045295216,0.10505727,0.13157105,-0.0261177015501736,0.0178390639762068,0.0471356408562275,0.0671543085489645,0.0976810063927193,0.0339380466724891,0.0354769513590681,0.0623601568505525,0.07234073110169,0.0570638269289475,-0.004000008,0.03929229,0.05805919,0.065047644,0.0921476,0.027411368,0.051129375,0.06325313,0.086233735,0.11396556
2000-07-01,-0.0046052169762477,0.0251043079900788,0.0394642464869732,0.0585064227431616,0.0813584180297481,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.034922583828901,-0.24596393,-0.0019925297,0.107428096,0.05113654,0.0065574646,-0.05355128,-0.017938077,0.030633936,0.08481965,0.13087893,-0.0357832495727733,0.0165167737063511,0.0471356408562275,0.0671543085489645,0.0997625733263638,-0.0093356541072081,0.067065786864195,0.0486579863091566,0.0637717927290899,0.0542694099675344,-0.0046121404,0.03929229,0.057617784,0.06479457,0.09183641,0.026914775,0.050365288,0.062317766,0.08464527,0.111863375
2000-08-01,-0.002982192837692,0.0236493384651308,0.0364251397483414,0.0536956103769229,0.075578917500963,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0350421672697694,-0.36942962,-0.02300358,-0.06276978,0.21691284,0.46668476,-0.068307556,-0.004504162,0.024047837,0.011049852,0.12977014,-0.0261177015501736,0.0174387982189929,0.0471356408562275,0.0671543085489645,0.0976810063927193,0.014964373793557,0.0452782434533436,0.0577331527034096,0.0644567689721982,0.0682355686794614,-0.00571575,0.03929229,0.056796446,0.06435516,0.09129734,0.02802059,0.05229882,0.064775415,0.08872294,0.11732763
2000-09-01,-0.0098075442763972,0.020558819901607,0.0363905110327439,0.0558051349388268,0.0804327421965889,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0348373042545744,-0.3193564,0.10744234,0.08409188,0.1366833,0.12213805,-0.06483686,0.031776935,0.025745897,0.070230514,0.13045374,-0.0261177015501736,0.0186138970356486,0.0477522658448803,0.0673520102401498,0.0977850847394015,0.0315228229318651,0.0454077299829365,0.0518428287885825,0.0563003772648001,0.0512318981528134,-0.004579883,0.03929229,0.057440076,0.06477054,0.09181466,0.02767886,0.053182423,0.066463076,0.09227286,0.12255511
2000-10-01,-0.0166024690745889,0.0184207400499166,0.0348428016025089,0.0559280275218236,0.0810742497127547,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.034793647293181,-0.34698296,0.039117888,0.1232551,0.21281058,-0.030549198,-0.06208978,-0.049203932,0.017710932,0.048342012,0.13038775,-0.0378941399752242,0.0114359793420285,0.0455620211683402,0.0664724571434097,0.0976810063927193,0.0267189069355701,0.0296046416820426,0.036672809578608,0.0468348086733383,0.058931370509153,-0.005760994,0.03929229,0.056720197,0.06431623,0.09124641,0.027654445,0.053167388,0.066455156,0.09227043,0.122552544
2000-11-01,-0.0092723462690741,0.0186684599203704,0.0342458490313981,0.0525558441039473,0.0773438995912879,-0.0575375011838646,0.0079471977978999,0.0439108848618827,0.0664724571434097,0.0937923205973119,0.0344955427026005,-0.0557708880042859,0.0081217086334186,0.044521643877541,0.0666323206404402,0.0942200795677941,0.0348599589786679,-0.3705557,0.030760232,-0.10309553,-0.014224432,-0.013941288,-0.067537054,0.08051136,0.034630667,0.0647012,0.13032101,-0.0261177015501736,0.0195358853203975,0.0483405549759963,0.0679997755781323,0.0997625733263638,0.0254906077153279,0.060279086555178,0.0654164882174407,0.073474940649258,0.0552777811040396,-0.013801664,0.036355898,0.045817822,0.06310213,0.08915918,0.027930148,0.053005815,0.06600543,0.09127495,0.12104302
